Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
BARBIE,G20,L7,A3,D10,M14,N12,B5,O15,E19,D10,N14,C27,E23,N15,D7,E12,E12,N15,D16,B19,E12,A1,G13,C2,G8,C20,N11,M21,A14,B3,C15,B17,E11,A1,A15,G8,C16,E13,F10,C7,F20,A16,J17,B4,D8,C5,N11,O11,E18,C29,I13,D10,D9,E12,O28,O26,I7,C21,E11,B5,D15,F19,O12,B6,C3,E12,A5,N24,H12,B26,B5,D6,D17,J17,B6,E12,E10,D11,K20,O20,C6,L4,E10,E12,B3,M12,D11,K11,G7,C13,E11,E23,O14,D8,D15,B19,E12,E3,P25,C24
BRUSH,C14,B9,P27,K17,C22,B2,M17,D18,A9,P18,C7,D4,C11,C10,C12,D17,B12,D13,C3,B11,A16,D16,C5,B13,C5,B13,D21,D9,B10,F14,D14,B4,B21,C7,B17,E25,G14,D18,G9,P1,F6,B13,C9,B16,B3,B20,P19,B6,E5,B17,C3,P29,B12,A1,B15,E12,B22,B3,E26,B19,B16,C16,B6,E12,C4,E8,J16,F15,B8,B11,D14,D4,C4,A16,J17,N16,C25,C18,D16,C8,C3,C11,B10,B12,J10,B12,C13,A5,B18,B6,E8,B19,B24,F16,B19,F5,B14,A1,B14,C14
SMURF,G5,J14,N25,F10,G28,I12,F8,N2,M14,M20,A2,G11,C10,F4,G17,D12,H14,F15,K11,M15,F8,I15,O21,L6,O16,E27,K2,G13,P28,O22,C24,O22,J4,G11,N10,J19,N15,O26,H8,J5,K15,O28,N14,F20,K11,P1,C9,O23,K11,H15,H13,M5,K10,N10,L24,O14,O20,O23,N23,N2,E12,L13,K19,M11,K15,D14,J18,E22,G8,M2,P3,M15,K7,J14,O19,L17,O3,C11,N25,G20,E11,F12,O29,H11,O1,J11,M18,L17,J6,N1,N12,F6,M10,O17,P3,K12,M22,L5,I2,E28
WITCHCRAFT,G16,O16,D16,H15,O7,K14,C16,C3,C10,M22,M18,M6,D5,L20,G17,O22,N15,D16,N28,F11,I18,G11,C4,O10,P16,J9,P11,M10,G19,M19,E10,G18,C7,L9,O27,O18,G15,B28,L12,J18,C17,M17,K23,D15,N10,K20,K19,L7,C27,K12,J3,J22,K18,P16,H17,C7,K13,N16,K13,N29,P17,N15,G21,N20,B7,H15,O13,O21,M14,L22,N15,L17,O23,J5,D12,D18,O11,N12,N20,N15,E22,O16,N16,N19,C8,N21,M16,F17,J2,N23,P18,O20,N6,K13,K25,N9,F10,N15,O17,I19
BERT (AND ERNIE),B15,P10,B3,N24,N26,E12,B17,J16,B30,C18,E9,L6,K27,C9,O24,O10,I17,D25,E11,K17,D3,O15,E26,K21,E14,H15,D15,A21,D20,C18,P22,B16,F4,K10,B4,O9,C17,N18,A1,D21,E19,B27,B20,P26,B11,J19,B14,G11,C17,B2,J21,H12,E10,C21,A30,E12,N17,K27,A10,P26,C29,G9,C4,C19,J18,E12,G15,B18,B3,D26,C17,K17,J18,B17,E14,B30,E17,K26,B20,A20,L16,A25,B17,B7,B8,C22,C19,D17,A15,B10,N27,B2,B14,D13,F2,K17,M20,B11,H19,B19
GRINCH,H11,O28,E11,F12,I20,G25,E20,C8,M11,O17,O14,K12,C22,P3,M12,C5,P11,L27,L19,N7,G14,C24,G9,G14,O19,H6,N14,G12,G26,N15,L17,B10,M25,F5,N6,E12,G16,L7,G21,M17,L8,M19,C5,N13,F19,C12,M3,E6,P16,H10,N20,N28,K14,O27,N16,K6,C12,M15,H4,C3,N22,N10,B20,J17,P11,F19,F12,C26,D16,O29,O25,G22,G10,G19,M17,O8,K10,K15,G11,K9,O24,P20,O18,M10,G21,A24,N3,G9,O7,F19,M21,N27,N4,C11,D22,L26,H9,N19,C4,I8
SIMPSON,L3,M20,O14,G18,B2,C17,M15,H16,J16,F11,K18,C9,J16,N11,M15,H15,N14,B10,E11,E20,D5,A17,M12,L24,O22,C14,H11,F10,F15,N25,G6,L12,L17,D4,F7,C11,F12,H15,H18,C10,K8,H16,I8,N11,D2,P27,H21,L17,E26,H9,G19,A3,F5,C11,O4,E14,O11,O3,M2,C17,N6,A14,N15,J14,O20,D9,B13,O11,I8,H17,C17,D28,P1,O21,E12,C27,J11,C13,K20,B5,K29,B6,M17,L14,N4,B16,E12,C11,C16,C15,N9,C8,E17,E18,D10,D16,I24,D24,B19,M12
FLASH,K22,M6,E15,B20,A29,L17,G14,O12,L10,A5,K15,J20,G18,N11,O3,K24,N28,J10,L16,L13,M16,K12,C5,F9,L20,K21,B2,C13,N10,E12,M21,J14,F12,D11,H14,G2,A7,H15,O23,O30,N15,J25,N29,C28,B2,O19,J5,E16,C23,N25,C22,O16,C4,F16,P28,P29,K15,A10,C15,H6,O23,E20,E12,H11,M18,A10,O25,O29,H18,D3,A4,N29,M12,L17,H6,H10,A30,B20,M12,K17,E17,A10,H9,M23,O12,E11,K4,J7,E12,I10,C1,H9,N10,H16,C1,L5,N29,A9,G15,K20
COOKIE MONSTER,G14,C10,J12,F13,O25,B3,N14,G10,H12,G12,K10,K14,C7,P2,B15,E7,D5,C16,F28,C11,H5,N15,D14,B8,J10,E13,C10,K9,F13,E12,N20,G14,N10,E14,G19,A14,K11,D19,B3,D19,B17,H13,E10,A1,G4,H12,D5,C13,O26,N5,B4,N2,K15,E13,H22,D11,C23,D14,E16,D6,G16,K12,G18,C17,F3,E13,N20,B3,C6,K10,G5,D12,D16,D7,D19,P14,K10,C1,O25,C1,C10,F19,H10,E15,G7,N7,H7,H19,D16,C5,B10,G8,N17,O8,G14,J8,G20,C15,N14,N21
ERNIE (AND BERT),C15,D19,K19,E12,C25,N22,C15,N26,B11,E16,M7,C12,M18,D6,D21,D9,C7,K14,O2,C28,E15,O22,G15,N9,E14,O19,C28,O22,G10,C16,E19,D21,C16,K7,N21,K4,F22,K20,O13,D13,M16,O20,C15,C17,F15,B22,C18,D19,B30,P26,C8,B7,D20,C12,M17,B7,C20,B9,J9,E15,N18,C13,E28,E17,B15,C9,D7,N24,C15,B7,P20,A5,D14,C22,I16,C16,B14,N7,D19,N28,O3,N12,C9,C6,O25,E14,E17,E12,G27,N30,K12,N10,B23,D18,F29,M10,A29,E13,G15,E12
PETER PAN,C13,P15,F12,J3,D15,D3,O15,C13,A7,C15,M11,B4,P15,E7,P15,N19,A5,P25,D11,P11,D15,O10,O17,P16,A30,A28,J19,C14,C6,C19,F14,C5,F17,C7,I6,O7,C3,F16,P18,G3,P3,F28,C9,C6,E12,N19,P28,H24,N10,D16,F15,C17,P30,G17,P2,O2,P24,B5,O9,N10,O22,O13,N9,G18,C5,J11,C6,F22,D6,A23,D5,C25,D5,O1,P23,C26,P15,L18,A20,A18,N11,O18,C16,P1,K18,C13,N12,D5,P6,C5,P23,O22,P17,P15,K22,D3,P27,D26,H21,C12
STITCH,N7,N10,O28,J15,J17,M12,N11,P1,F9,H18,L18,L18,D2,F23,O15,D14,G18,O20,M7,L14,K17,N12,E26,M19,D20,N7,D15,O15,N18,M11,F10,K16,E12,O23,N20,N20,M19,F14,C20,N28,P23,D5,F10,F12,O15,G5,O21,H15,N14,O16,N22,O11,O22,N18,O19,K13,N16,O12,F20,I9,N20,D6,N29,G28,C6,N8,C17,N13,P15,F21,E19,G16,N22,M12,N14,N16,O24,N18,K9,K14,N20,M13,H20,M19,M11,G15,M24,E18,M15,J10,E3,D7,J11,K6,E12,G6,F24,K18,G3,N23
SUBMARINE,G18,N10,M12,N23,O21,N14,O26,E12,N3,B11,P30,N11,N13,N15,N21,L25,F11,C13,N10,P29,N18,M16,F14,C19,N19,D16,L16,D21,N11,N18,J19,I20,M6,L17,O16,K8,M19,K20,M17,D27,G17,N21,M16,N17,L16,N3,I14,M10,N17,O1,M16,M14,P3,O28,M14,G17,N15,L17,J20,H15,M12,N22,M18,M6,L7,E12,N3,N15,L10,L25,N29,N20,N20,O21,F20,G27,L14,L19,N12,P2,N8,J13,M11,O11,O24,L15,N19,M15,M17,M10,N11,M19,N21,N10,N28,O14,M19,N18,M13,O29
ELMO,B19,K12,O28,B10,B3,O19,J8,J14,E12,O28,N15,O29,P12,H18,K4,K18,K20,O2,N17,E8,E6,N15,N20,E28,E15,E24,E13,K13,M15,E12,K16,O25,L13,M17,O29,K19,M15,F7,N14,F17,E9,M2,K9,D20,E14,M16,E21,F12,F19,O22,G2,M18,E15,E20,N13,J2,K19,F12,E17,J14,O13,I12,E12,N17,N20,E28,N19,F22,E19,F16,N30,D8,E18,N4,J14,N8,O26,H13,L15,N7,M11,N12,F19,D18,F12,K14,L15,M16,A3,E16,I20,E13,N11,F23,E8,K10,O20,E13,E12,M10
5,E9,A5,K15,E14,F18,E11,A10,L3,D8,E5,D15,E5,A5,F11,A5,I11,E14,C17,E7,E5,O14,G11,E12,H6,D8,F10,D20,F12,C5,D7,C3,F7,B10,C7,A16,F1,F13,A5,G7,E2,C25,E17,K2,E12,E5,D20,D5,E5,E7,E5,F7,E2,D20,E17,E10,D10,D9,E5,A5,A7,C17,N16,E12,E5,D8,E5,E12,E7,D7,C12,F3,A3,G10,E14,A10,C17,E12,D9,D5,A12,E5,D10,D7,E12,G17,C11,D5,C16,B5,G5,F8,F8,E10,D12,N11,D5,H15,E5,F6,F6
67,N17,N11,H3,E12,M18,O29,K18,N19,H15,O20,F29,E21,N24,E12,J23,K9,P29,M29,O28,F30,P12,O29,M20,O27,H8,P29,K16,N11,C29,O14,O11,P30,D27,P17,O19,O16,G26,N22,H9,P10,O28,N9,E20,E12,N17,C25,M28,J15,G12,P30,O11,P30,M10,M29,N18,N15,B24,A1,E19,N12,N29,N1,K18,O30,O18,P29,B25,P1,K16,N13,P30,P29,G12,N3,N28,N18,P30,N19,K19,M27,M14,O24,E23,A30,C5,P30,I29,O30,L15,P30,K15,O2,C30,N6,P12,O28,N9,O19,O20,E15
123,D4,C1,A3,O8,E12,A3,C8,A3,B11,A3,A3,A6,E28,A7,A15,L6,A6,A8,A1,A1,C5,F7,A3,A3,A1,A2,D7,G6,A2,A4,A3,A3,A3,A1,A3,N5,H4,C1,B3,E5,A3,A30,C2,E16,C10,C10,A3,A2,D10,H11,A1,A4,A3,A1,A5,F3,G5,I2,F14,C2,A5,A3,A8,C3,C1,B11,C3,D9,P1,A3,B5,A1,A3,P1,B4,C13,G2,L3,O16,D3,A1,A3,A1,D11,A3,G10,A1,C4,C11,A1,C3,D4,D12,G5,A4,D8,D5,C5,D1,N17
0000,M17,J18,J10,K17,K10,M11,K13,C2,P2,P1,J26,P1,L12,L15,O30,D12,G16,H17,F12,C1,G12,E15,M16,M7,H12,I17,O30,N15,N11,E12,E1,H12,I3,E12,P1,E7,O29,P1,G18,P30,P1,I15,N20,I6,E11,O29,E1,P1,K15,K17,H14,P1,O30,I14,E12,K19,K9,F12,N1,N29,F1,E12,E1,E12,O17,N27,G11,L16,P1,O1,K10,K9,M25,H14,M11,P1,C5,E10,M20,C1,N21,P2,E12,K18,M16,N5,B1,N29,J16,O1,P30,G1,M13,G15,O30,E11,O1,A1,P29,J11
IF,I27,G16,O29,K24,J15,J14,I26,M3,J25,O26,H18,N19,I16,N6,E12,G16,K16,K12,K13,P26,I15,L22,L6,N12,H17,I10,G16,G18,I13,J17,I19,G14,G14,J15,H17,H27,I14,J15,J10,C2,I25,N25,I15,I18,G20,J16,G20,K16,G15,I14,K6,F13,I18,E14,J15,M12,K5,G15,E12,J18,J18,I21,O28,G8,I15,M22,F11,K21,K13,L13,J11,L25,H9,H14,H15,H17,I23,L6,H11,H12,H25,H15,M10,I16,F25,H15,I8,I18,N18,M11,K14,G16,F20,G23,J17,H15,F11,J14,O30,G14
THE,M15,N19,B1,N20,N20,C16,K24,N11,D15,A1,J9,N15,P29,M14,F12,E17,A1,M11,O7,H17,K12,D13,P10,O12,P25,O30,M24,P20,N20,L13,E8,G19,A1,G11,O2,L12,A1,O26,O10,E12,M20,C8,D8,N25,C17,N15,L9,K23,L20,C16,N26,D17,H19,A1,A1,C4,O29,N12,M17,M18,E12,K18,F13,G13,O19,N11,O25,K19,F25,A30,O24,M3,P3,M16,C26,K11,P30,C11,N16,D10,N3,O29,P27,O30,K18,D8,M20,L26,H17,M13,N10,B2,O29,B12,J4,K17,O23,G15,A1,E12
AND,O26,G18,D11,E12,J8,E27,M1,E7,M12,F18,G15,E12,M21,E11,H14,O29,L17,G9,G11,F13,D17,I8,F12,O13,K24,G14,I18,C4,O28,M17,M18,M15,N1,E12,C15,G15,E15,M16,N10,E19,E12,E13,D18,F7,D25,G17,E12,E11,M16,C5,F12,E12,G16,D10,D12,L15,D21,E19,O23,F10,E13,J13,E12,N18,N19,F15,B1,D5,F12,B8,H12,O27,N14,F14,K19,J13,O24,N12,M15,K18,E12,E8,B15,F16,E20,L14,C16,K15,O16,O29,D16,K14,E12,C16,C14,E12,M18,F29,O17,F10
 ,L15,C15,A30,M16,A1,E12,F13,P9,F10,G20,F2,M22,C16,M18,K24,O24,C1,N28,O6,I13,C19,E5,O28,M13,P1,C9,E25,A1,O21,C11,D15,M26,C1,M15,O17,C17,B12,O10,N2,B1,G19,N3,A1,M14,A30,L1,N22,A1,A1,A30,N23,J12,E12,N12,C9,M15,G20,P28,O15,C12,F14,H18,M12,C6,E12,J15,K17,P30,C15,A1,O30,A1,O26,C11,B2,B12,D15,K17,D13,A30,L15,P30,A30,O26,K20,D10,N17,M15,P27,L15,K16,H16,N16,O2,P21,M15,B10,F6,O24,M16
ZIZAX,N18,M12,C20,C11,E12,F11,G13,E7,L20,O19,J23,G17,B4,M13,C17,L17,A3,C13,J18,N3,O18,N8,C13,P22,P14,M19,B3,E3,D18,O27,C21,C9,C6,A30,M14,C6,C15,O15,C22,N15,N20,B3,O16,C7,E3,C6,C7,C10,L25,B11,B3,M21,M22,C4,C7,P22,N28,E17,O15,H5,C19,O15,O8,B10,O12,P1,L12,P10,N15,E29,G18,B9,M16,C22,D16,P3,P20,C18,F3,O9,F22,M14,B15,O11,C6,C19,D2,E24,H14,D25,A3,E12,H26,F26,P15,A11,N16,O28,C17,E18
GLIMBOR,M22,N27,G13,K12,N15,E11,M16,M15,N21,M9,N9,K13,O19,O19,M8,G10,H9,H11,N15,J11,N15,N11,O8,N14,O11,G17,C7,I9,O15,G20,M12,L29,E17,N13,N15,H25,L21,M15,O16,N11,O14,G21,K27,N5,M18,J11,N11,I7,P30,N4,F20,H22,E17,B5,H27,N17,N18,N5,P27,N6,L6,M22,H6,O10,A14,N13,L21,B14,N6,N12,J28,C26,B8,O27,N22,M14,O14,L11,K15,O13,G14,P10,G19,O28,N15,M6,O25,N24,P30,J13,M13,L8,L13,M19,O17,O28,M12,N7,C12,K7
RIKLANS,G17,K2,M3,O30,N18,P30,H11,H18,M6,K24,N27,L12,M25,L22,N21,C19,I13,L21,C23,H17,F27,E2,K3,E15,K15,E14,E29,L16,G21,N10,F11,O29,F17,J14,C19,L11,O19,L18,C16,J12,K18,I10,N9,L18,E25,F24,D19,D20,L17,C16,P24,N10,N17,F26,M24,C24,C28,M13,F29,D12,K21,O22,K19,K22,F18,L11,H11,G8,J7,M29,C19,L16,N18,G19,B25,N14,N22,M27,L6,O29,J22,B25,N19,O10,J24,O2,L20,H17,K21,L27,M20,J15,N15,L3,L4,A1,N23,B9,F20,H20
FLICANDRO,J17,C6,N18,J14,C15,G15,P30,K20,H17,N12,C9,M20,L17,G22,F5,K13,L17,N20,F7,E7,M5,K16,G6,P15,I16,O19,J17,F12,G20,K15,F25,L22,P15,K27,N17,K23,G17,N19,L12,O5,O20,O21,K6,P20,L17,P25,N23,K15,K6,J19,E23,O12,F25,M17,J25,N15,C5,N18,P8,N16,C11,O18,L12,M11,M10,H15,N12,O13,N27,K19,C16,E17,K18,N16,G4,H14,N23,M10,I20,O20,M10,L13,H20,L18,H25,M4,H4,M15,E13,M15,N18,H20,N18,L14,M16,N7,H25,E12,L15,F17
1FXQ_3,N18,K4,N28,H15,C7,N24,B15,C11,G6,M14,O7,P22,K9,K17,L10,F29,E17,D15,M5,O30,G29,M25,L20,F7,F29,C3,P28,M19,P23,P3,J4,E12,A10,D22,O2,N12,C6,G19,N6,F4,K18,L5,O20,F18,F20,K26,P28,O2,O20,D24,L20,L19,C3,H3,K2,H20,B7,F10,G17,N22,P1,H19,M12,N10,G10,O27,O10,M18,E5,C4,P29,E12,N18,H28,D5,C16,N23,N23,F3,P27,O30,O27,L20,C16,N23,L28,O13,A13,O22,L2,O21,F10,O21,D25,O19,F3,N10,N18,G13,L21
XKDF#HS_DK,H8,L8,M13,N8,K14,K15,L21,C23,C5,K14,G15,F15,M22,P25,J16,K23,E18,O30,K22,H6,H17,N22,K15,P13,G6,N19,F11,G19,J8,F12,M17,K26,O29,O10,N15,N5,M25,D15,G6,N17,M25,F29,P5,M14,J16,K22,D20,M10,H12,H7,F5,N21,N14,D7,M17,M20,G8,E28,O12,O18,L25,M20,F17,L10,O26,M13,K19,K19,M12,M15,M3,A7,L19,N14,F4,O16,H15,N18,C2,O17,G12,F18,B11,F23,N22,K22,M12,J15,I21,B3,K25,L26,D13,O10,M24,D21,N17,J21,O18,K24
JFGMAFG,E19,H21,G25,J6,M7,H19,K17,J21,G9,H11,F16,O20,J10,G9,K5,F6,K17,G22,J16,H15,M15,F26,L17,J7,K15,G6,J23,H15,M18,H12,L8,E14,G10,N17,J7,L5,J18,L11,G17,K14,K18,J3,G20,F17,M21,K5,G10,G22,D16,M9,H11,N14,K13,O17,N12,K3,F17,J11,J15,J2,F20,J7,N8,H12,J9,L14,N17,M17,H11,G17,M7,G20,N16,K19,K2,H11,J24,K18,M10,J22,J16,G20,L14,H20,L11,H17,K20,J16,J11,F18,O13,L6,O17,I18,H20,N8,D13,H5,M18,J3
HEMXJ,J20,K20,F13,N20,P1,M13,M26,M23,K7,G12,F19,M25,N15,J13,L5,F11,K14,H12,L12,L6,M23,O26,N17,K19,H8,J10,G11,N15,K12,G9,M9,P27,L12,F2,N21,M8,L7,M25,N5,C29,L15,K20,J21,J9,O14,M18,J18,N15,M13,M18,O14,N15,K11,K17,M8,L15,J13,M18,P26,K3,K13,M13,M12,M14,J18,L18,N27,J10,O27,M20,K18,O8,N5,M11,H9,H12,J15,K11,O2,K3,I13,M15,P30,J18,K1,J10,J12,O15,J23,M13,J17,J10,K10,E20,M21,F14,A30,N18,O21,J18
