Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
BARBIE,O13,K24,O11,F18,C18,D15,O26,B12,B10,B17,K15,K15,G12,K17,K17,D12,E12,D12,A15,B25,L19,B12,C11,B10,B8,K27,D4,H15,F9,E12,K25,E12,E12,B9,K17,B15,K13,H12,E12,J15,B16,K6,B25,E26,C15,E12,B15,E12,E12,K13,K15,K16,E12,G15,E12,G14,E12,C18,K11,E12,D18,G15,H24,C10,C11,C16,E12,K15,L18,F18,E12,F15,H7,E12,E12,J14,G20,E12,K17,B14,E12,B20,E12,B12,L17,C8,D16,C20,A16,B15,B10,F27,H9,G10,B12,D24,L15,I15,E12,D18
BRUSH,B15,E12,D12,C15,F12,H15,N8,J19,B15,F8,D19,D14,F17,E17,O18,L12,B16,K21,F21,E12,B22,C10,I16,G18,F12,G18,J3,C9,F9,C18,I18,L17,F17,D17,K7,B12,H15,B20,I24,E12,I14,D15,F11,G22,G13,K15,I15,J9,C22,G9,P5,K22,H10,C8,A14,B7,F19,E12,K12,K10,E12,K27,J17,G15,K18,K18,D9,K25,D15,D18,G15,G22,E12,N17,E24,G3,E12,N20,D15,J18,K18,D18,D23,G2,B8,B16,D12,C12,E12,C9,E30,F22,K23,H23,B25,D4,K15,H20,O10,A14
SMURF,E6,E12,B17,F18,E12,C25,H4,L17,E12,K14,K17,B21,D13,B11,D15,B30,E22,E12,D11,O12,F18,K12,F7,D17,G7,D16,D15,G18,G8,B16,I18,G14,C23,B18,F15,E21,B15,E7,G12,E12,H22,I12,E12,H10,C16,D18,C12,E16,J26,I17,E12,I21,G13,E12,G1,H16,E12,K18,C12,B18,B14,K12,J18,J21,E12,E12,K18,B11,K17,K15,G9,K21,A18,K11,D9,B7,L14,G15,P14,A14,B12,C6,E12,B14,D30,K10,C17,C12,L14,J12,E12,G19,K15,G13,F12,G4,I9,E12,K13,D20
WITCHCRAFT,F18,C9,K25,E12,G11,D24,E12,J12,F9,D30,B3,G11,B12,I10,D13,M15,D12,A30,F20,K14,D18,B11,H8,E12,B21,B17,K16,B6,G12,H13,J15,G15,K20,D8,B7,D23,E12,E15,K15,F12,E10,B15,F13,F19,D11,D12,K10,H18,G11,H15,K24,E12,E21,E12,I14,E12,D30,G10,J19,H8,K24,B8,H18,H15,E12,B10,K15,E12,E12,D14,E12,P16,D13,K10,B15,B29,F12,E12,E12,B10,F22,I27,C12,K9,O25,K19,F16,K20,D24,F25,G19,I12,K10,B12,E12,H8,E12,A12,D17,E12
BERT (AND ERNIE),J22,D8,F12,E12,E12,B18,F18,B10,B9,E12,C15,B18,B12,B30,F23,J9,D8,K8,E28,P12,D12,D11,E12,D21,M15,D25,K23,E14,K13,D20,B25,E13,D15,J15,C9,C15,E12,K20,B18,E12,E12,G15,G17,E12,E12,B12,E12,F13,N18,J17,H19,B25,D12,C12,L14,L9,D17,K11,G21,G19,E17,K8,D14,C11,H24,O26,D16,B20,I15,I12,F25,G21,D17,G16,C16,C16,B16,J15,C8,K20,F19,E12,H24,B15,H19,K10,K18,B17,K12,F22,G17,H23,D18,F12,E10,D25,K24,F14,K12,F17
GRINCH,L25,E12,E12,E12,F8,H19,J12,L19,E12,K13,A3,K10,B17,I22,H21,D14,K15,C5,D18,P11,F16,K10,K8,F14,K26,K20,J25,H9,K25,K20,F11,E12,B13,B20,E12,B12,B10,I12,F17,K25,E12,G22,E12,C13,B17,E12,L19,B13,A11,K15,F14,I30,F15,C30,L25,P15,E12,B15,J15,L4,B8,E12,D15,G18,J18,D10,F22,I11,H15,F17,G25,C11,H18,E26,D16,B20,G12,E12,G9,I18,D14,K15,J14,E23,O15,J13,E12,D12,C11,E12,H13,C6,B14,F23,D28,C13,H18,E12,H17,C10
SIMPSON,B14,E12,D25,F9,E12,E22,A12,B19,G12,B15,E12,K22,K11,K18,D9,K15,P28,D18,D19,L9,F18,E12,E12,E12,B21,F17,C18,B18,H8,L10,D21,H18,M12,P12,K15,F12,F17,C18,D6,K15,H15,M15,K10,E12,E12,E12,K17,E12,K18,E12,F18,B16,D1,H14,H24,I15,F9,I20,K18,E11,E12,B20,C5,H12,P15,E12,K14,H5,L25,B15,F12,G12,C19,C18,B12,A1,B12,E12,H8,F17,C15,B15,K13,E12,E12,E12,G20,D10,B16,F22,L15,K15,G20,E12,G21,H14,E12,K17,D15,F17
FLASH,A8,G9,B14,H22,E12,B9,K15,E12,I14,E12,J22,B18,F8,B18,G11,A10,J13,C15,E12,F11,K20,K11,E12,E12,F12,H18,K14,C25,E12,E12,C10,H7,D16,G16,A12,C3,A24,B11,A15,D7,G17,K25,D15,F22,G23,F18,J13,J9,D22,H11,E12,P10,C11,C18,G8,B27,J13,K12,D11,B11,B4,E12,E12,F12,E12,D20,L18,D15,E12,L14,F12,G15,K10,J18,P24,K15,F14,M12,H18,K10,I15,C13,E12,H13,K10,K17,H10,E12,D15,F16,E13,P13,D19,B18,I12,I15,B16,K7,D18,O8
COOKIE MONSTER,C13,G12,F12,E12,F14,B16,A8,B12,D8,C17,H10,K21,B12,E12,B20,D22,N17,B16,H15,H15,M10,A18,B18,K25,E12,G28,E12,G18,G23,H27,E12,D15,B10,P27,P26,B8,E15,L22,E12,K20,K17,E12,F17,I14,E12,E12,F25,J21,B13,E12,C14,G12,G14,D19,H15,E12,K7,D30,K18,E12,B18,E12,D16,F12,B11,G11,B24,K12,K10,B28,L18,H20,E12,O15,G15,F18,E12,H12,J16,F12,J19,A10,I20,E12,B18,I17,C22,K15,K14,F20,E28,B15,G17,H24,D23,M18,J12,E12,J19,L23
ERNIE (AND BERT),K17,K12,B9,D15,E12,E12,D8,A2,E12,K14,H18,B12,J10,K15,B23,G12,E12,J23,H18,H17,K14,E12,C16,K25,K22,G12,P15,D2,B16,E25,C10,J9,D14,B11,B10,F12,E12,E12,H19,E12,K15,E12,B4,F16,G13,O12,E14,B12,E12,K9,G12,G25,G15,G11,B16,L15,B10,F12,I5,K15,E12,B19,K15,C11,F18,F17,K17,G17,E12,D8,C19,G16,G13,B19,B28,F25,L11,E12,G17,A30,H12,G12,P30,B6,F7,D9,D12,I16,H12,E12,D15,K22,E12,H15,F20,A4,B13,E12,F16,G26
PETER PAN,K22,K3,E12,E12,K8,F17,C18,D27,C13,E12,E12,C9,G19,C7,J21,C10,B11,C14,P8,E12,G20,D10,J20,D11,E12,E12,C16,G19,E12,E15,J18,J6,C18,F18,G16,H23,H27,H17,E12,D12,B11,K9,H15,E12,E12,G12,C20,B10,J15,E20,K12,E12,L21,G15,E12,D19,K17,G16,K8,J18,B15,K16,C19,E12,C17,D13,F11,E12,E12,P10,C21,H12,E12,E12,I19,B16,C20,N22,B25,B10,J17,G12,D17,B20,B26,D15,G12,M18,K14,J20,B12,F20,H14,B10,I15,A11,E23,C18,B30,F15
STITCH,J8,E12,B15,K13,O12,E12,D17,H16,J24,G20,B4,I18,M18,H18,E11,D16,G9,E12,G14,B11,G22,E12,H11,D30,E12,E12,E12,E12,F13,K11,K12,B27,B20,H16,J16,E12,H21,D22,F15,D28,E12,M17,B15,B15,B16,C16,B15,D12,H17,F12,J18,B15,L15,E12,C16,I20,C15,D12,E12,D15,F15,E12,E12,D22,J27,G26,K5,N24,G25,C23,E12,H8,G15,H20,C18,C8,F10,G18,B14,O13,K12,K21,G12,D17,L25,K15,E12,B16,C18,F13,G16,B15,P12,K14,B15,J16,E12,C12,D19,B17
SUBMARINE,B6,C12,K12,F17,B30,B7,K18,C13,K9,K18,I10,C17,B6,A10,B10,E12,F9,I11,E12,K17,I23,J25,F10,K18,K13,D16,E12,J23,E12,G11,I12,D12,A16,C8,C16,E12,L12,E12,F8,G10,E12,H3,C5,K18,D15,A11,H18,K18,D16,J10,K15,E12,J15,E12,E24,B17,J8,C9,O12,J13,B12,G16,L28,A9,K24,H22,E12,E12,G13,G12,D19,K23,H14,A13,C15,J10,D25,K15,I23,D20,D27,L11,K20,B27,I16,B10,B16,H7,D6,D26,B5,B17,H14,F7,E12,E12,B18,F17,C8,D17
ELMO,G19,E12,M17,G8,E12,E12,H6,E12,K18,G20,K20,C25,H9,B16,K20,K12,D21,C14,C16,F17,H10,G8,C19,E14,K15,G18,E12,J16,G17,B8,E12,E22,C6,E12,E12,C16,L17,B16,E12,I15,H24,K17,B28,F15,K13,D15,K26,G8,E12,F25,G10,B18,D10,F19,K30,H6,B2,C19,M24,I13,E12,B15,E12,G20,B15,C19,L15,F12,H8,L15,K8,H14,D8,A10,K8,M12,F22,D15,D17,B15,H17,E12,H21,H6,E12,B20,E12,B20,D20,E12,H12,G12,P24,D8,D17,E12,D17,C18,H25,K15
5,N17,F19,E20,F8,M8,D14,E12,J9,K12,G18,D27,D15,A10,H13,D8,I16,A12,E12,E17,I19,F19,C19,E12,E12,E12,H12,B20,J21,A10,D17,E12,B8,H15,K12,F12,D11,J21,C20,K7,K15,E22,I17,E12,H14,J18,E12,G26,F16,D12,H23,C14,E12,H17,H10,B18,H12,D27,B9,O9,G8,G15,C20,C12,A7,D22,D19,N14,H20,E12,C17,E12,F17,A6,E12,H18,J21,D17,H5,H24,E12,H22,C20,C18,L12,E12,E12,C14,N20,D14,E12,B18,B12,E15,F16,D14,I14,B25,J15,F3,B26
67,B20,B12,D30,B13,K25,D17,B9,B21,E12,E12,E12,E12,E12,H12,J23,H17,F15,E12,K15,K27,B15,B27,H12,M12,G18,D5,E12,B17,K12,L30,G18,P27,D24,K18,B16,K15,G15,C7,D9,C15,G24,F14,J24,B24,D9,H19,C23,G25,O28,E4,E12,E16,I24,K15,D15,K13,E12,J14,D15,L12,I15,G17,B13,L18,K17,F23,C14,H16,E13,C27,G4,E12,K17,D17,K18,C15,J19,B10,D13,D25,B15,B8,I14,K12,H10,E12,C17,H17,I19,E12,E12,G23,E15,K15,F13,E12,E12,H18,E12,K14
123,I8,J21,E12,E12,H20,F18,C22,F13,G16,K15,J11,J24,K20,A13,D10,G21,K25,B8,F17,E12,E12,E12,F6,D16,D15,E12,A12,B12,K21,F7,J18,F12,E12,L17,K13,B15,H16,E12,C19,C15,H14,N12,E12,D23,K10,B17,O8,K12,D10,G11,G16,E12,H22,G12,B6,D13,E19,K9,K17,C9,E12,F20,K20,F8,E12,C17,F17,E12,E12,H7,K20,B6,E12,K25,H17,L16,J15,K15,B13,C15,K16,B16,E12,H5,G15,E12,E11,M11,C13,E18,F14,K15,D25,G23,F12,D27,P20,H5,K10,E10
0000,E12,B14,C17,K15,K12,E12,G15,G13,B16,G17,E12,E18,N14,K12,G17,E12,C12,C12,D25,K18,E12,E12,H18,B15,O13,E12,C17,B8,F13,E12,K5,D15,G12,D13,J7,E12,K15,H9,K12,E12,F15,E12,G5,E12,E10,B14,E12,G27,K14,D23,D15,G4,D14,F12,E12,B16,G15,G9,E12,F18,K15,F8,H14,D14,E12,D8,A11,D26,H20,A11,C22,C12,F25,J17,K20,I7,B18,A15,B22,H25,G17,J12,G7,G11,F15,I20,K17,M16,G30,K15,K15,D17,B15,C15,D15,D9,B16,B9,E12,K15
IF,E12,H20,K8,C19,F18,D11,C12,J10,B17,J19,H18,J14,C16,F12,L17,E12,E12,A16,H19,F18,G29,B20,E12,E12,E12,H24,F15,E12,D17,B18,K16,K12,K14,E12,D15,E12,H16,J6,G19,K25,G18,P26,E11,H18,E12,F24,D15,C7,F15,F17,F6,B14,H25,B15,E12,F3,E12,K19,A11,E12,J12,J18,B18,C15,O11,C10,G10,A12,A12,F17,F9,E12,F4,D17,P27,D10,G9,J22,E12,E12,E12,E12,K15,B17,H21,B16,K12,I14,F18,G6,G21,D26,B24,D15,G17,D14,D22,G20,E12,K13
THE,C10,G14,B11,I20,D17,D15,J18,E12,F20,K15,I18,E12,B12,F17,E24,E12,G11,K9,B8,E12,D13,B11,F12,L16,D16,C13,E12,E12,G18,E12,K15,K11,E5,J11,C9,B15,C12,E17,F21,B15,L20,E16,G14,C13,K13,E12,G10,J20,F21,K14,C18,E12,G7,B8,H24,D23,B16,E12,J23,E12,A20,B15,H15,G8,H17,G15,F9,D25,F18,K15,B11,K10,J16,K23,C20,K19,B18,E12,N6,E19,E12,K15,O12,H5,B14,F13,H12,E12,J23,G15,C15,J9,I15,A12,C12,K15,M11,I12,F12,A10
AND,K19,G21,D12,B19,J12,C28,F15,D17,L6,D23,B15,E12,B26,N18,H11,L15,E23,A15,B14,C13,J17,B23,H20,L10,F20,H18,E12,L7,K15,K20,D11,E12,E12,H23,H15,P25,K15,D11,D25,C22,H15,E12,E12,E12,H10,F10,E12,D18,G15,J15,F7,I15,G9,D16,K10,D12,B15,F9,F17,J17,M16,L8,K18,B23,B19,H27,E12,K20,F12,D15,J19,B14,O15,E12,D28,E12,E12,O12,C10,D21,K9,K16,B17,F10,G25,I16,F12,G22,E12,G20,B23,B6,P10,B17,A30,F10,I13,C28,G12,G9
 ,J12,E12,E12,E12,E12,G10,C25,B10,G20,D15,D12,M10,L12,K14,B16,M18,A15,C19,B7,D15,D19,H20,D9,C16,E12,B15,B11,C15,D13,J15,D17,H6,E15,K8,H8,E12,E12,O5,D7,B13,F12,G8,K17,G12,N14,K17,K15,A8,H15,F8,D25,K13,G12,H18,B16,J12,E12,J8,K11,C7,E12,K19,E12,K25,E12,G12,K20,F5,E12,K12,C17,I19,M13,G11,D22,K21,E12,D13,G11,E12,E25,G18,E12,F8,D12,D17,F14,L20,E12,K24,H24,K21,G19,D10,B14,C12,P8,D9,D23,E12
ZIZAX,F17,B8,B16,L15,C15,D25,M10,D18,E12,E12,K9,B12,A12,E12,D14,K20,C16,B17,E12,G17,J15,H14,I18,E12,B18,G12,K17,H17,E12,K5,M15,I23,G19,B13,P19,A12,K21,E12,E12,E12,F23,G19,K12,E12,G27,L14,H7,C20,K13,F15,E12,D10,E12,E12,M17,P10,E12,M25,O15,E12,E12,E19,D6,H6,F17,L15,H7,K21,F6,B13,E12,I12,B16,N18,F17,K18,E17,E12,O10,P16,L3,K24,K19,I19,E12,F15,B4,N17,M20,H17,G15,E12,E12,A25,D8,C7,C4,J22,K12,N14
GLIMBOR,C17,B10,C18,K12,H21,B29,E12,F7,F15,K12,E12,K11,C16,K4,O25,K25,J15,D14,F22,D17,C13,K11,E12,D12,D15,C15,C18,E12,G12,A16,G21,J15,E12,B10,K10,E12,E12,K17,P30,F12,E12,J4,K14,B12,M20,E12,M14,E20,L10,I20,A10,K18,K15,C12,D14,H12,B15,E12,G15,C23,E12,N22,D8,G3,I13,E12,K21,D15,F15,E12,B13,D18,B13,A25,G12,H27,E12,G14,H15,A2,O25,M13,J15,I13,K19,F11,E12,D11,F15,B15,P13,K15,H22,N22,B10,D15,C18,K15,F16,H7
RIKLANS,A17,K10,L15,E12,J20,B18,E12,F15,D15,J20,K15,C23,D17,C18,J24,P18,D8,B22,D30,G25,K21,B10,D8,G12,E12,C9,B15,P18,B26,G25,K20,E12,D13,D15,E12,F20,H18,E12,K17,C20,L10,K10,E12,D24,H18,D28,E12,H13,E12,B12,P20,I24,E12,B15,A17,G7,B16,K15,B20,C23,K18,M14,K15,F25,B11,B17,E18,E12,D20,K17,F14,I25,F17,E12,E21,E12,E12,L8,E12,K28,E12,B25,B16,E12,H18,M16,F9,B10,A24,F11,G17,F15,C26,C17,L15,F22,F12,D24,K16,G18
FLICANDRO,K10,G18,E12,H11,H20,D12,B18,H8,P12,B16,E12,D5,K12,D28,D18,D18,B15,G15,L15,D12,E12,H19,E12,G8,C5,J15,E12,F13,E12,F9,H12,G12,J18,E11,E12,C10,H25,J12,F16,E12,D14,J25,B13,C14,J12,J17,E12,C3,K10,B16,G9,E12,G16,E12,J19,J10,C8,E12,G8,H12,F10,B11,B16,K13,L11,B17,E12,A23,H10,G17,P12,I8,H17,G15,B17,I10,B12,E17,E12,D15,J8,K14,B15,K13,H17,D26,E12,B19,K12,F20,G12,D8,H15,E12,B12,H19,E12,J10,G14,C16
1FXQ_3,L15,H13,O8,B10,B15,H11,C21,E12,E12,I15,C20,K20,G13,I18,A22,E12,K20,J18,K16,F9,H24,D11,H21,F13,H22,K11,K11,A15,D12,F8,I10,C11,M11,B7,A20,E12,E12,F13,K8,G12,G5,C14,B20,K7,J21,G15,F11,D18,C25,H10,M12,E14,G15,F10,O17,G10,E12,E12,B16,D22,G16,B12,E12,G10,E12,H17,N16,D20,K11,F12,G19,K4,D8,E19,B22,K8,E12,B19,E12,E15,E12,G6,H15,D15,E12,G15,E12,I15,K15,H8,D8,H20,L12,K24,D28,B10,B7,B13,C25,E11
XKDF#HS_DK,A10,P9,E20,D14,J14,K20,G10,J15,E12,E12,E12,F14,C10,G18,G15,C24,J20,G16,G17,D16,G9,B25,P26,E12,F11,K14,E12,E12,H16,B22,B16,B16,C10,E10,D22,E12,B19,A13,E12,E12,K23,D25,E12,I19,D17,B19,E12,F18,C12,G12,G21,E12,C9,D11,K17,E12,G12,O25,K10,B12,K8,D17,H25,J22,E21,P16,H18,E12,F12,G12,G15,D14,B18,A17,G11,B7,D10,C9,K24,E12,D15,E12,G15,I18,D15,B23,J12,I10,F10,B11,L27,E12,D24,H12,E12,C27,E12,E12,D18,E12
JFGMAFG,G15,D23,E12,B13,F15,H23,A14,B9,C12,C19,J10,A15,B8,P15,D17,E12,K21,B27,F25,B18,F22,C15,C10,M27,B17,F26,H16,K17,M24,B25,E16,L15,F14,D15,B10,K20,B27,I9,D15,M10,K11,C11,G12,C18,H3,H21,C9,G18,B18,K11,E12,B16,E18,I21,E12,G11,E12,D17,F13,G12,E12,E12,E11,L15,G20,D14,H12,G12,J15,K11,F12,F10,D11,L16,D18,B6,H16,K11,L12,K7,K15,K14,I12,H25,E12,E12,I21,E12,B17,H10,J14,J16,P12,H10,D12,E12,B16,L17,F12,J18
HEMXJ,D14,F14,E12,E12,E12,K16,K12,K15,J9,L16,G22,G6,B11,C15,C15,E24,J15,M30,E12,E25,J15,H23,E12,E12,G17,B18,D21,L23,E12,B16,E12,N9,K11,E12,H15,L15,E12,C8,E12,K10,G10,B16,E12,A3,F9,E12,E12,F8,C16,D5,K19,E12,N10,A22,D27,E12,E12,F10,E12,G17,D22,E12,B17,A8,B7,C12,D24,H26,B16,E20,F12,B20,D15,O15,L18,I17,F6,G19,H24,F10,K21,E12,D18,G16,E27,G16,J17,J26,J4,B12,J20,E12,K13,C17,L15,G22,J12,E12,D9,G15
